,genome ID,MetaG ID,% identity,% reads of mapped reads
933,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,93,0.0760000949241
934,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,94,0.124618250124
935,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,95,0.0547638794489
936,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,96,0.092125014984
937,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,97,0.0362658579461
938,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,98,0.0493483402589
939,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,99,0.011743809704
940,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,100,0.00857967444699
941,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,60,0.14650658493
942,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,61,0.125977646295
943,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,62,0.211696749767
944,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,63,0.196782184028
945,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,64,0.450742156658
946,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,65,0.381523599969
947,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,66,0.867499911502
948,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,67,0.592002316294
949,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,68,1.04398153817
950,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,69,0.648545712478
951,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,70,1.1376939861
952,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,71,0.677562821661
953,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,72,1.19889382263
954,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,73,0.70179026809
955,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,74,1.25909766306
956,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,75,0.736688194985
957,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,76,1.33808586298
958,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,77,0.763123327028
959,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,78,1.60507625587
960,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,79,0.998552697138
961,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,80,2.07519275696
962,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,81,1.23627222388
963,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,82,2.61782665532
964,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,83,1.57678235405
965,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,84,3.48061303116
966,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,85,2.02836190869
967,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,86,4.42801466766
968,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,87,2.47381323259
969,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,88,5.24895651963
970,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,89,2.8391852016
971,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,90,5.85032881193
972,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,91,3.08950376176
973,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,92,6.65405325369
974,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,93,3.75238039895
975,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,94,8.63930185368
976,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,95,4.9050460461
977,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,96,10.1328519225
978,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,97,4.58384047721
979,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,98,6.43764296826
980,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,99,1.76353479395
981,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-40,100,1.10467386076
982,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,60,0.602067611365
983,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,61,0.682501005417
984,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,62,0.947458068179
985,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,63,1.85233375127
986,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,64,4.4084597005
987,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,65,2.64247356344
988,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,66,6.07390409501
989,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,67,3.64907383312
990,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,68,4.95966501857
991,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,69,1.82749402664
992,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,70,2.6294622791
993,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,71,2.05105154834
994,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,72,4.60481180951
995,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,73,2.28525466632
996,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,74,4.65212557072
997,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,75,3.82531759362
998,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,76,6.46660831303
999,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,77,4.59061768115
1000,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,78,6.28799886447
1001,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,79,4.11393153699
1002,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,80,7.33481583118
1003,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,81,4.08672612429
1004,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,82,7.46966005063
1005,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,83,2.38461356486
1006,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,84,3.7342386033
1007,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,85,1.11542192047
1008,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,86,2.60225686641
1009,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,87,0.693146601689
1010,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,88,0.76293439947
1011,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,89,0.186889356769
1012,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,90,0.247214402309
1013,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,91,0.0544108253886
1014,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,92,0.069787797781
1015,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,93,0.0307539447848
1016,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,94,0.0331196328452
1017,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,95,0.00946275224149
1018,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,96,0.0153769723924
1019,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,97,0.00473137612074
1020,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,98,0.00473137612074
1021,Ga0074673 Pseudomonas migulae BS3662 ,072115-103,100,0.00709706418112
1022,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,60,0.198225620146
1023,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,61,0.163020159148
1024,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,62,0.26459078637
1025,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,63,0.229557659795
1026,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,64,0.450067762306
1027,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,65,0.366313232014
1028,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,66,0.745235599417
1029,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,67,0.547243861704
1030,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,68,0.932604150822
1031,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,69,0.636681324804
1032,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,70,1.10825396136
1033,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,71,0.724723699705
1034,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,72,1.28928306787
1035,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,73,0.85223065781
1036,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,74,1.57157916475
1037,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,75,1.06360703582
1038,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,76,2.07948153927
1039,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,77,1.33766390594
1040,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,78,3.12436977404
1041,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,79,2.11111721576
1042,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,80,4.63447068446
1043,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,81,2.81942811314
1044,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,82,6.18026533675
1045,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,83,3.60382876211
1046,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,84,7.76076896277
1047,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,85,4.31775283789
1048,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,86,8.9709505298
1049,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,87,4.64483126593
1050,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,88,9.03197332887
1051,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,89,4.28217398563
1052,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,90,7.65425808204
1053,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,91,3.26524495964
1054,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,92,5.23821561818
1055,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,93,1.95988144869
1056,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,94,2.74532020741
1057,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,95,0.8866729235
1058,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,96,1.08511191008
1059,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,97,0.316016199272
1060,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,98,0.367055911319
1061,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,99,0.131171116225
1062,Ga0074673 Pseudomonas migulae BS3662 ,072115-104,100,0.308757637441
1063,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,60,0.151926873159
1064,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,61,0.120274808918
1065,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,62,0.192295016462
1066,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,63,0.166516061791
1067,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,64,0.325479537373
1068,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,65,0.271690756955
1069,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,66,0.552522520795
1070,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,67,0.401688319184
1071,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,68,0.68013745201
1072,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,69,0.453939265572
1073,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,70,0.781862137934
1074,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,71,0.498531393794
1075,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,72,0.877096557209
1076,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,73,0.567248293371
1077,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,74,1.04026884172
1078,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,75,0.700442931611
1079,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,76,1.35537305805
1080,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,77,0.881072667565
1081,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,78,2.07379954222
1082,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,79,1.43792034657
1083,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,80,3.22962345881
1084,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,81,2.03729621865
1085,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,82,4.64877110114
1086,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,83,2.84259514956
1087,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,84,6.44562899258
1088,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,85,3.7735361325
1089,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,86,8.36754213096
1090,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,87,4.61780701529
1091,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,88,9.61761402723
1092,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,89,4.90680852241
1093,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,90,9.45774505069
1094,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,91,4.39181623409
1095,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,92,7.64282772672
1096,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,93,3.19681296038
1097,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,94,4.97692161341
1098,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,95,1.78318937976
1099,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,96,2.38150799094
1100,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,97,0.719337043796
1101,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,98,0.787907242101
1102,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,99,0.247500222961
1103,Ga0074673 Pseudomonas migulae BS3662 ,072115-113,100,0.397125403738
1104,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,60,0.169518624995
1105,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,61,0.143146381001
1106,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,62,0.248422862852
1107,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,63,0.224411026584
1108,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,64,0.508837286126
1109,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,65,0.425091628042
1110,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,66,0.959962316177
1111,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,67,0.666789338951
1112,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,68,1.17273785358
1113,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,69,0.737084693152
1114,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,70,1.28700800574
1115,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,71,0.781070977288
1116,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,72,1.3784321678
1117,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,73,0.824293431186
1118,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,74,1.51221157799
1119,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,75,0.925762248018
1120,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,76,1.7654643749
1121,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,77,1.06567527245
1122,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,78,2.39612971239
1123,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,79,1.5527634976
1124,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,80,3.36146755565
1125,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,81,2.0484261479
1126,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,82,4.56759570247
1127,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,83,2.72546689267
1128,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,84,6.12696949032
1129,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,85,3.54053118707
1130,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,86,7.78717461263
1131,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,87,4.26093221977
1132,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,88,8.85715145536
1133,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,89,4.51061281813
1134,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,90,8.69951527218
1135,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,91,4.02566102041
1136,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,92,7.0422276368
1137,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,93,2.95897496509
1138,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,94,4.62841496726
1139,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,95,1.68428587558
1140,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,96,2.26812210211
1141,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,97,0.705939945944
1142,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,98,0.777849106887
1143,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,99,0.248147194796
1144,Ga0074673 Pseudomonas migulae BS3662 ,072115-129,100,0.429720554143
1145,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,60,0.475190087972
1146,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,61,0.487902407582
1147,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,62,1.11910190148
1148,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,63,1.18642348139
1149,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,64,3.72077061723
1150,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,65,3.29547489168
1151,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,66,8.35360540482
1152,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,67,5.40381011495
1153,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,68,9.62877639448
1154,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,69,5.31058643781
1155,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,70,9.08137078196
1156,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,71,4.67622378457
1157,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,72,7.90151234826
1158,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,73,3.9313296012
1159,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,74,6.63177244351
1160,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,75,3.22296095587
1161,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,76,5.30897501701
1162,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,77,2.42232354942
1163,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,78,4.17686238466
1164,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,79,1.9153228213
1165,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,80,3.07608293446
1166,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,81,1.29229979589
1167,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,82,2.03062893157
1168,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,83,0.818780810962
1169,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,84,1.29068837509
1170,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,85,0.499540446662
1171,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,86,0.760650297814
1172,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,87,0.313331821383
1173,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,88,0.4938109505
1174,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,89,0.202442197739
1175,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,90,0.310108979792
1176,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,91,0.126168280077
1177,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,92,0.189491149122
1178,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,93,0.0741850388531
1179,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,94,0.112262315433
1180,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,95,0.0419566229395
1181,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,96,0.0638600093104
1182,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,97,0.0188595915347
1183,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,98,0.0245890876971
1184,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,99,0.00501330914213
1185,Ga0074673 Pseudomonas migulae BS3662 ,072115-187,100,0.00495362689044
1186,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,60,0.167483228608
1187,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,61,0.142024345496
1188,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,62,0.242117628166
1189,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,63,0.225232266686
1190,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,64,0.519954819951
1191,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,65,0.433758217325
1192,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,66,0.97627964803
1193,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,67,0.675442004637
1194,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,68,1.2041218462
1195,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,69,0.76072960738
1196,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,70,1.3228289674
1197,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,71,0.792014353384
1198,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,72,1.40007329845
1199,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,73,0.829634553124
1200,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,74,1.51489651105
1201,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,75,0.92829547234
1202,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,76,1.72042000753
1203,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,77,1.01194412075
1204,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,78,2.23163603314
1205,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,79,1.44013815696
1206,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,80,3.09042744618
1207,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,81,1.86789835233
1208,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,82,4.1875971924
1209,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,83,2.52024349628
1210,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,84,5.73817883526
1211,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,85,3.3699586832
1212,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,86,7.50493717778
1213,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,87,4.20751255349
1214,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,88,8.88846943288
1215,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,89,4.62456445477
1216,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,90,9.02160348406
1217,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,91,4.23066450508
1218,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,92,7.50493029142
1219,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,93,3.18430922964
1220,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,94,5.00940883743
1221,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,95,1.83892053785
1222,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,96,2.45824557238
1223,Ga0074673 Pseudomonas migulae BS3662 ,072115-40,97,0.755516630773
